host_id,neighbourhood,room_type,listings_count,availability
24140532,2,2,5,158
71742369,3,1,1,296
42307066,4,2,2,169
48823279,2,1,2,235
87745237,3,2,4,147
85526404,4,3,1,64
93369684,4,2,1,304
93373413,3,1,1,17
55977047,2,2,1,2
74331597,4,1,8,147
74331597,4,2,8,342
1352304,4,1,1,319
93380628,3,2,1,97
93384790,3,2,2,314
52689310,3,1,2,335
93392260,2,2,1,108
93431176,4,1,1,292
93441980,5,2,1,349
52952345,2,1,7,364
92722589,4,3,15,365
6967756,2,1,1,14
92722589,4,3,15,364
3959553,2,1,1,36
93463117,4,2,1,363
10459594,3,1,1,33
12349009,3,2,1,119
93470906,2,2,1,357
93470251,2,2,3,363
93503327,3,1,1,40
75671801,2,2,1,69
72781135,3,1,4,342
30275276,2,1,1,29
18288791,4,1,2,27
2383077,2,1,1,26
20418635,2,2,1,5
12618858,3,2,7,319
36435055,3,1,2,67
5121616,3,2,1,20
92722589,4,3,15,365
57437690,3,2,1,191
32258935,2,2,1,32
92722589,4,3,15,355
38149818,3,1,1,302
1614157,2,3,2,338
8836464,3,1,1,17
4600246,3,1,1,49
92631092,3,2,1,342
93554074,3,2,1,364
93555323,2,1,1,106
1445618,3,1,1,0
12618858,3,2,7,135
49266946,3,1,1,87
88667911,4,2,5,364
7554767,2,1,1,312
4533191,2,1,1,0
14189456,1,2,1,84
17601262,2,2,2,349
3609819,2,1,1,139
36655561,2,2,5,355
36655561,2,2,5,354
90968804,3,2,1,29
92722589,4,3,15,365
89273263,5,2,1,4
107675,2,1,1,40
29688249,3,3,2,357
93676712,2,2,1,41
92722589,4,3,15,365
71093067,2,2,1,77
60852834,2,2,2,348
31636086,3,2,1,285
83109275,4,2,2,332
16728677,4,2,1,362
11587925,2,1,1,2
51752700,2,1,1,312
93691661,3,2,1,158
93699493,2,1,1,138
93018966,3,1,1,330
7216016,2,1,1,267
87382566,3,3,4,359
34491381,2,1,2,326
2516754,2,2,1,357
37821056,2,1,4,343
92722589,4,3,15,365
34491381,2,1,2,363
7318455,3,1,1,8
525710,1,2,5,348
92802107,4,2,2,179
11227830,2,1,1,264
39204307,4,2,4,31
10514091,3,2,1,8
35227274,2,1,1,0
6971228,2,2,1,55
2957279,3,1,1,43
2370522,3,1,2,15
48203246,3,1,3,335
93734865,2,2,1,361
44965197,2,1,10,288
92722589,4,3,15,364
3988394,2,2,1,77
44965197,2,1,10,283
15402646,2,2,1,41
93746253,4,2,1,347
93743081,2,2,1,343
14135366,2,2,1,30
92720308,2,2,3,347
3149907,2,1,1,57
10439524,3,1,6,335
90023682,2,2,1,359
10439524,3,2,6,334
408188,2,1,1,29
10439524,3,2,6,333
93758827,2,1,1,134
7028555,2,2,1,301
93725156,3,2,1,274
93748352,3,2,1,60
37915442,2,2,1,346
84575808,3,2,2,15
14817451,3,1,1,74
55391624,2,1,1,360
7476631,3,1,1,60
93829062,2,1,1,41
93839620,3,2,1,335
2809938,2,1,1,62
1308177,3,3,2,89
10586104,4,1,2,71
93850342,2,2,1,292
93682286,2,2,1,35
4946826,2,3,8,359
92964537,2,1,1,34
71176668,3,2,4,356
88484548,4,2,1,0
10929756,2,1,1,55
80957172,3,2,1,359
2095922,3,2,1,328
9053387,2,1,1,0
74331597,4,1,8,151
30283008,3,1,1,19
53931758,2,1,1,83
62144026,3,1,1,0
9283202,2,2,1,177
55598096,2,2,1,336
93676377,2,2,1,86
17537658,2,2,2,8
7692146,2,1,2,290
4946826,2,3,8,355
64816526,3,2,1,100
1315670,2,2,1,63
93020402,3,1,1,231
4661608,3,2,2,356
3754948,3,1,1,23
60904698,3,2,1,0
93924056,3,1,3,62
23637422,3,2,1,63
47480088,4,1,1,179
19805631,3,2,3,348
10555790,2,2,1,119
71116237,3,1,1,333
93929893,4,2,1,122
89364374,2,2,1,306
24002124,3,2,1,272
59839625,4,1,1,64
4231361,2,1,1,274
69711528,1,2,3,148
93938853,3,2,1,278
52571883,5,2,3,166
78900112,2,1,2,40
47500079,3,2,2,140
46600238,3,2,1,243
32979796,3,2,1,76
93944758,2,2,1,334
93946263,2,1,2,327
51082341,2,1,1,29
195363,2,1,1,46
11570255,2,2,1,83
24558584,3,1,2,317
2021640,3,1,6,291
4317615,3,1,1,355
73850643,4,2,1,285
93981614,1,2,1,364
48511557,2,2,1,243
6356932,3,1,1,78
76646250,3,2,3,364
5750240,2,2,1,11
75242832,3,1,1,24
63381189,3,1,1,7
94014629,3,1,1,64
94023118,3,2,1,18
14544092,3,2,1,10
2856748,3,1,1,349
73415849,3,1,1,1
25394048,3,2,1,356
5792120,2,1,1,74
32357900,1,2,1,67
94039418,2,2,1,0
46224336,3,2,1,358
62191580,2,3,5,365
1096899,2,2,1,364
94044308,3,2,1,87
31506674,3,1,1,12
22920335,2,2,1,26
62191580,2,3,5,365
18019461,3,1,1,14
14564237,2,1,1,46
26851881,3,1,1,293
94059510,2,1,1,349
525710,1,2,5,282
7308530,3,1,1,335
56536978,1,2,2,275
12354857,4,1,1,327
75310263,3,1,1,0
56536978,1,2,2,272
62985906,1,1,2,339
48970250,3,1,1,9
44462357,2,3,12,349
91445933,3,2,2,130
12420115,3,2,1,294
94084015,4,1,1,346
94086696,3,2,1,41
70171973,3,1,1,342
69117812,4,3,3,345
81657947,2,2,1,118
16666051,3,3,1,90
43366316,3,1,1,32
7691518,3,2,4,0
53981974,3,2,3,362
94100043,3,2,1,129
94103186,3,2,1,273
3341612,4,2,1,149
12846810,3,1,1,13
317887,3,2,1,45
8635316,3,2,1,30
93368072,2,2,1,131
4094013,4,2,2,23
94113844,2,1,1,315
94115442,3,2,1,168
44895514,3,2,1,286
29960254,2,1,1,0
24755881,2,2,1,30
93948136,3,2,1,322
94118056,3,1,1,329
11217703,3,2,4,341
59838322,2,2,1,76
62191580,2,3,5,334
62191580,2,3,5,358
87827436,3,2,1,184
6079510,3,3,2,30
93970670,4,3,1,47
51587495,3,2,2,305
124000,2,1,1,32
4523891,2,1,1,84
67126282,2,2,1,0
41177070,2,1,2,73
49367713,3,2,2,61
11082845,3,2,1,260
94190083,3,1,1,155
16586817,2,1,1,351
85400731,2,3,3,55
94187074,2,3,1,78
27206092,4,2,2,56
51087515,3,2,1,59
94203546,2,1,1,175
4107272,2,3,4,58
94207829,2,2,1,155
372358,3,1,1,143
15496999,3,2,2,145
7848317,2,2,1,83
14905006,2,2,1,21
9155963,3,1,1,333
14615387,3,2,1,47
94232838,2,2,1,329
94235684,2,2,1,330
23257055,2,1,1,30
48438698,3,2,2,304
6513281,3,1,1,200
4107272,2,3,4,84
6107223,2,1,1,61
9171744,3,2,1,79
67954495,2,2,10,34
27294527,3,1,1,29
11685844,4,1,1,23
20668969,3,1,1,16
92881248,2,2,2,59
34935749,3,1,4,191
24380000,4,2,1,79
64198359,2,2,1,119
65228733,2,2,1,151
7351896,2,3,1,97
8547368,3,1,1,75
94264427,2,1,1,331
23726499,4,3,1,76
73873175,2,3,3,33
94265445,2,1,1,340
14945078,3,2,1,47
21998499,2,3,1,88
1199375,4,3,1,329
16686968,3,2,1,321
94272784,2,1,1,358
16068144,3,2,2,62
2260600,2,1,1,120
1727042,3,1,1,70
1555034,2,1,1,6
26502234,3,1,1,62
93851068,3,2,1,43
13147018,2,2,1,341
19538468,3,2,4,317
51752029,3,2,1,75
28277672,2,2,1,22
7272429,3,2,1,7
94348531,4,2,1,4
58182529,2,2,1,349
71464559,2,2,2,365
94351454,3,2,2,5
14492196,2,3,31,289
44462357,2,3,12,347
94362224,3,1,1,23
5186282,3,2,1,168
3537234,2,2,2,242
94369227,3,2,1,3
17720332,3,2,4,168
10058817,2,1,1,287
33947928,3,1,1,22
1592252,2,2,1,25
8606797,2,2,1,29
78827378,2,2,1,20
79360601,2,2,1,339
21261796,2,1,1,87
57578628,2,2,1,148
1015393,2,1,4,318
94387247,2,1,1,56
25401716,3,1,1,14
17720332,3,2,4,158
22615301,2,1,2,115
4069585,2,1,3,363
94391901,3,1,1,51
30250404,4,2,1,351
94394614,3,1,1,156
24140532,2,2,5,102
32194600,2,2,2,19
1015393,2,1,4,320
2715583,2,2,1,6
10162189,4,1,1,2
4021359,2,1,1,71
94419082,4,1,1,348
74331597,4,2,8,149
92881248,2,2,2,65
94423489,3,1,1,80
79373189,4,2,2,34
57049951,3,2,2,325
65359432,4,1,2,319
94434947,4,1,1,304
92739976,1,2,1,351
344035,2,2,12,68
83437140,4,2,7,349
94467583,4,1,1,73
5204371,3,1,1,65
4350083,2,2,2,0
68112279,2,1,1,0
67847453,2,1,1,340
17197257,4,1,1,363
23208658,3,1,3,331
49822759,4,3,3,174
92596736,4,2,7,242
432756,3,1,2,317
15184649,3,2,1,324
94502134,1,2,1,354
69117812,4,3,3,356
94505649,2,1,1,29
40262290,3,1,1,155
21573011,3,1,1,8
92900560,3,2,1,333
8037326,3,1,2,123
520485,2,2,1,342
17792612,2,1,1,3
54149130,3,2,1,30
24489871,4,2,2,277
8037326,3,3,2,340
83064021,3,1,1,358
28308495,2,1,1,42
26106807,2,2,1,326
35817562,3,1,3,144
94541734,2,1,1,0
79507864,4,2,1,362
94555248,2,2,3,334
50145458,3,1,1,23
88249288,2,1,1,349
2264694,2,2,1,4
19458490,3,2,1,131
94599834,3,1,1,38
94615752,2,2,1,45
94316472,5,2,1,365
19165692,2,2,1,347
9722645,2,1,1,152
2947198,2,2,2,0
91997718,2,2,1,363
71016265,4,3,23,335
94490048,4,2,1,178
64817051,4,1,1,16
26335442,4,1,1,29
73785648,2,1,1,364
94522062,3,2,1,142
71783133,3,1,1,11
94555248,2,2,3,350
25749347,3,1,2,45
15496999,3,1,2,88
29011302,3,2,1,172
50688724,2,2,1,270
18408937,3,1,1,338
94657154,2,2,1,0
440145,3,1,1,41
20219715,2,1,1,304
92722589,4,3,15,365
94667989,4,2,1,360
1107279,3,2,1,0
94674318,2,2,1,65
93331909,3,1,1,2
10170306,2,1,1,185
92722589,4,3,15,365
94682993,3,2,2,329
94687205,1,2,1,158
15440485,2,2,1,301
94544740,3,2,2,162
664075,3,1,1,10
94698027,3,1,1,314
29005900,2,2,2,58
13045406,2,2,1,47
74492189,3,2,1,0
41192712,2,2,1,351
94707512,4,2,1,359
94710553,2,2,1,152
94711892,2,2,1,83
94544740,3,2,2,136
94713722,4,1,1,363
84970655,3,1,1,33
4522961,2,1,1,130
37333386,3,2,1,154
20317929,3,2,1,164
92722589,4,3,15,365
5088550,4,2,1,0
68674842,2,3,1,143
94728737,2,2,1,186
1105766,3,1,1,0
94548102,3,1,1,360
64065593,3,1,12,108
39487289,4,1,3,28
94782931,2,1,1,6
52977066,4,2,1,52
8814258,2,2,7,365
37723496,2,2,2,171
64065593,3,1,12,75
63164745,2,2,1,276
61675294,4,2,1,12
94795700,3,1,1,45
33386194,3,2,1,296
287658,2,2,3,340
94808269,3,2,1,7
94814508,3,1,1,61
37418603,3,1,1,336
41464891,4,2,5,174
5446799,3,2,1,13
94815929,4,2,1,359
89022034,3,1,1,315
14120985,2,1,1,22
94820583,3,2,1,16
32684919,3,2,1,68
48005779,2,2,1,94
678304,4,1,1,1
26549386,4,1,1,362
94412423,3,1,1,11
52570387,4,3,2,335
28138893,2,2,2,244
77296910,3,1,1,129
52570387,4,3,2,273
875767,2,1,1,82
25375969,3,1,1,251
93350397,2,1,1,171
26924376,4,1,2,362
24558584,3,1,2,341
65788783,2,2,1,159
93927003,2,2,1,89
128842,3,2,1,31
33535733,3,2,2,85
2855513,3,1,1,281
94858995,3,1,1,2
21150962,3,1,1,11
120722,2,2,1,64
94864882,2,2,1,2
24597152,3,1,1,19
82952104,3,2,1,242
26601191,3,2,2,10
94872826,3,1,1,141
46073068,4,2,1,267
8344620,3,1,1,21
94877519,3,1,1,136
65112280,4,2,1,361
39956580,2,2,1,48
5957027,2,1,1,33
92010242,3,2,7,180
21216008,4,3,4,332
50022001,3,1,1,362
94896770,2,2,1,344
83147028,2,2,5,361
52577963,4,2,3,342
78022684,3,2,2,11
94938072,2,1,1,31
21380576,2,2,1,184
6250141,3,2,2,70
69711528,1,3,3,67
13749425,3,2,2,317
94953238,3,1,2,10
94954197,3,1,1,124
94955473,2,1,1,346
46483041,2,1,1,263
79364407,3,2,2,47
6454648,3,1,2,39
94956350,3,1,1,56
94956268,3,1,1,74
2326469,4,1,2,44
11723764,2,2,1,53
9671470,3,1,2,28
80207859,4,1,1,44
37951780,3,3,1,178
79089979,3,1,1,258
55877302,3,1,1,0
29585076,2,1,1,40
52831388,5,2,1,319
62604251,2,2,1,1
44462357,2,3,12,342
5529633,3,1,2,142
12768930,2,2,1,28
94976037,3,2,2,355
94974597,3,1,2,346
74049508,3,2,1,334
8327998,4,1,1,64
28566432,3,2,1,0
94974597,3,2,2,331
1207773,2,3,2,356
94981926,4,1,1,361
16960862,2,2,2,50
94125983,2,1,1,149
83437140,4,2,7,357
56258219,3,1,1,0
6341487,2,2,1,38
94984033,3,2,1,363
88667911,4,1,5,361
62587696,2,2,1,165
13091449,3,1,1,67
26303176,2,2,1,42
14212606,5,1,3,355
9472223,3,1,1,0
46482036,3,2,1,30
25143346,3,2,3,151
25345527,3,3,1,174
95007110,3,2,1,285
39360655,3,1,1,30
8048355,3,2,1,353
95014603,3,2,1,319
45899955,3,2,4,353
69117812,4,2,3,353
69685,3,1,2,21
36008734,3,3,1,16
88047296,3,1,1,13
95033682,2,2,1,273
81311912,4,2,1,305
36371337,2,1,3,85
84343811,2,2,1,364
37435755,2,2,2,28
95037126,4,2,1,363
57023844,4,2,5,342
9582338,2,1,1,157
18816650,2,2,2,105
24839014,2,3,1,87
78166300,2,3,11,360
35959348,3,2,1,46
2771711,3,1,1,7
20486410,2,1,1,36
95044271,5,2,1,363
48118799,4,2,1,6
13449228,3,2,2,14
95045653,2,2,1,0
21889786,3,1,1,175
4144448,3,2,1,210
84607966,4,2,3,348
19746736,3,2,1,17
76396985,2,1,1,160
84607966,4,2,3,340
84607966,4,2,3,350
40678367,2,2,1,306
95059074,3,1,1,19
95060434,4,3,1,0
92010242,3,3,7,172
92010242,3,3,7,165
92010242,3,3,7,351
92010242,3,3,7,342
74331597,4,3,8,80
4727489,3,2,1,89
94522056,4,2,1,0
4430657,3,2,1,0
20309640,2,1,3,179
95117581,2,1,1,172
94421741,3,1,1,16
33874502,3,2,1,16
49822759,4,2,3,363
79369918,3,1,1,354
52526057,3,1,2,1
83171661,2,1,1,29
36371337,2,3,3,364
8993084,2,2,2,341
94191326,2,1,1,164
38700102,2,2,11,357
8726843,3,1,1,2
86388774,3,2,4,337
26377263,4,2,36,352
4440458,3,2,3,365
53244654,4,1,6,365
2995042,3,2,1,357
53244654,4,1,6,365
76914606,2,2,2,312
26377263,4,2,36,351
64357177,3,1,1,292
26377263,4,2,36,253
42561290,4,2,1,365
50067562,3,1,1,299
1732527,2,2,1,42
95165587,3,1,1,335
76914606,2,2,2,343
48248988,2,2,1,308
49822759,4,3,3,359
38700102,2,2,11,340
23429878,2,2,1,312
51589519,3,2,3,216
3644678,2,2,3,332
38700102,2,2,11,365
15198834,2,1,1,12
38700102,2,2,11,283
26186497,3,1,1,0
5330919,3,2,1,34
51861834,4,2,1,84
21706654,2,1,2,310
16152736,3,2,1,77
22256939,3,1,1,162
26377263,2,2,36,270
16624745,3,2,1,77
48872846,3,2,2,48
68040520,1,2,2,194
95101238,4,2,1,364
456984,3,1,1,6
18569773,3,2,1,334
84993261,4,1,1,80
87371335,2,2,2,301
95205288,3,2,1,336
19631676,2,1,1,70
45899955,3,2,4,362
39046995,3,2,3,265
25391446,3,2,1,361
10011068,2,2,1,35
24561882,3,2,2,5
37182725,3,2,2,10
15270760,2,1,2,356
77126747,4,1,1,16
35660592,4,2,7,76
2805553,2,1,1,146
9875096,3,2,1,1
13195051,2,1,1,30
95271802,4,2,5,364
81267104,3,2,1,10
6474030,3,2,1,200
50844870,2,1,1,350
95271802,4,2,5,357
83909332,3,1,1,5
4253902,2,2,1,29
83147028,2,2,5,361
29637078,2,1,1,129
62985127,3,3,1,357
72572525,4,2,1,33
94555248,2,2,3,335
3499525,4,2,1,57
72781135,3,1,4,360
45913415,3,2,2,70
89093551,2,2,2,50
95280547,1,1,1,0
21216008,4,3,4,335
95286194,3,2,1,9
64065593,3,1,12,108
5671038,2,2,1,152
88996014,3,3,2,351
9035097,3,1,1,334
25545946,4,2,1,304
95271802,4,2,5,357
94682993,3,2,2,347
5923439,3,1,1,29
8815256,1,1,1,89
48712539,3,2,1,1
95171737,2,2,1,364
39167261,3,1,1,165
95305089,3,1,1,82
4095135,2,2,1,117
14643481,3,1,1,326
3371412,2,1,1,343
73046105,2,1,1,6
95329738,4,1,1,305
95330207,2,2,1,329
59074302,2,2,1,24
32376474,2,1,1,284
95337108,4,2,1,338
31929860,3,2,5,347
6703931,3,1,1,333
182650,2,1,1,0
31929860,3,1,5,339
83816759,2,2,1,318
1678050,3,1,1,73
48709253,3,2,1,302
95343073,2,1,1,172
31929860,3,2,5,342
95352942,3,2,1,364
26377263,2,2,36,295
19538468,3,2,4,330
95351060,3,1,1,267
2368191,2,1,3,34
95362154,3,3,1,0
556985,2,1,1,5
6079510,3,1,2,336
24054262,1,2,1,365
82293540,3,2,1,151
8993084,2,2,2,259
5240836,3,1,1,34
26377263,2,2,36,267
95419310,3,2,1,58
9313236,3,2,1,29
95271802,4,2,5,357
95310886,2,2,6,352
95431099,4,2,1,85
95424979,3,2,2,319
33677512,2,2,2,73
4169040,2,1,1,35
12682665,3,1,1,76
3660702,3,2,2,94
95310886,2,2,6,337
22370032,3,2,1,15
95439061,3,1,1,57
95310886,2,2,6,351
7018895,2,1,1,335
60205644,1,2,5,365
94644383,4,1,1,11
95451248,3,1,1,341
651771,2,1,1,359
4315540,2,1,1,20
181143,3,1,1,264
24707888,3,2,5,17
95460051,3,1,1,172
78700972,3,3,10,84
5437444,1,1,1,9
63260197,3,1,2,0
13730648,3,1,1,308
15075681,3,2,1,83
5525273,3,1,1,364
1510740,3,2,2,359
95471771,4,2,2,179
64568961,3,1,4,318
95475688,4,2,1,54
52332281,3,2,2,81
22348794,2,2,1,63
75360607,4,1,1,100
95482490,3,1,1,319
77778146,2,2,5,183
23127748,2,1,1,328
88591778,3,2,6,243
24601488,1,2,3,334
74331597,4,2,8,344
49807429,2,2,1,131
1256980,4,1,1,53
4463805,3,2,1,39
7834564,2,2,1,157
86973566,1,2,3,345
3147660,2,2,2,56
49111730,3,2,1,292
86973566,1,2,3,356
95545301,3,2,1,169
5905607,2,1,1,179
5960379,3,1,1,7
95552798,2,1,1,359
1292007,2,1,2,2
49077320,2,2,1,73
34279940,3,2,2,59
2125685,2,2,3,364
95558159,3,1,1,323
28682081,2,1,1,80
95563427,2,2,1,342
9381293,2,2,1,16
2125685,2,2,3,362
17423162,3,2,1,1
43299076,3,1,1,0
82280732,3,1,1,36
63913582,2,2,1,315
62804077,3,3,2,62
85202728,4,1,2,339
94717868,4,2,1,364
35491550,3,2,1,48
59514978,3,2,1,323
1518787,3,1,1,15
7694993,2,1,1,38
46769223,2,2,4,357
23303311,3,1,1,275
95594100,3,1,1,173
95599073,3,1,1,68
13001035,3,1,1,4
7050126,3,1,4,90
95602589,4,1,1,364
16641600,2,2,1,353
95604631,2,1,1,75
95608415,3,1,1,10
93470251,2,2,3,337
7167098,3,2,1,5
22772389,3,2,1,88
46769223,2,2,4,32
822034,3,1,2,22
47924939,2,3,2,364
537478,4,2,3,4
19983675,2,2,1,35
95614222,2,2,1,72
3752317,2,1,1,348
9280524,3,1,1,345
52704284,4,1,5,83
3332501,3,2,1,69
32814,3,1,1,36
95691963,2,1,1,0
2566622,3,2,1,85
52952345,2,3,7,54
40317143,4,1,1,70
17969706,2,2,1,117
9760985,2,2,1,37
646890,3,1,1,26
30080962,2,2,2,16
90357133,1,1,1,358
95715092,4,1,1,362
10965992,4,2,1,355
26219578,2,2,1,55
4604620,3,2,1,294
53244654,4,1,6,365
25262268,2,1,1,332
4613163,2,1,1,19
95727501,4,1,1,13
49713224,3,1,1,24
1138999,4,2,1,139
94351454,3,3,2,6
8179920,3,1,1,72
2859194,3,1,2,36
58614314,2,1,1,22
335846,2,2,1,147
746415,2,2,2,61
79321760,3,1,1,349
28180107,3,2,1,58
4349621,3,1,1,214
71834537,4,2,1,0
82143608,3,2,2,30
83437140,4,2,7,337
95765103,2,1,1,349
11558301,2,1,1,24
31070690,3,2,1,81
5419795,3,1,1,345
81743747,2,2,1,364
95772012,3,2,1,351
87565263,3,2,1,130
23505278,2,2,2,298
11713025,3,1,1,13
24155326,2,1,1,159
95776556,3,1,1,74
90989281,2,2,1,354
95773666,2,1,1,362
94884472,4,2,1,89
95782575,3,2,1,330
95571196,2,2,1,89
95311896,3,1,2,334
33908591,2,2,1,319
95761749,3,1,1,365
74179880,2,1,6,206
52952345,2,3,7,329
89005214,2,3,1,288
5910203,3,2,1,46
10564911,3,2,1,19
95187952,3,1,1,144
26215133,4,3,1,357
49366,2,1,2,361
38950736,3,2,1,278
45020460,2,1,1,3
91450280,2,1,1,352
315654,3,1,2,72
68924917,2,1,1,12
57967587,4,2,3,335
95880746,3,2,1,65
47733373,2,3,2,362
5424751,3,1,1,363
12123715,3,2,1,0
4811900,4,2,1,82
95885503,2,2,1,351
95886123,4,2,1,346
23089531,3,2,1,329
95310886,2,2,6,350
48585808,3,3,1,158
64760290,2,1,1,349
44462357,2,3,12,354
20448851,3,2,2,6
95900996,4,2,1,30
78700972,3,3,10,359
59399988,2,1,1,87
78700972,3,3,10,359
12042214,2,2,1,20
8022901,3,1,1,13
62988429,2,2,2,70
1649225,2,2,2,57
4332674,2,2,1,307
53445768,4,1,1,74
78166300,2,3,11,90
39479089,4,3,1,357
1161180,3,2,1,80
89865861,4,2,1,364
95913669,4,2,1,3
22882983,3,1,1,20
1409287,3,2,1,358
95924038,3,2,1,364
78502983,3,1,1,30
95930059,2,2,1,28
2225861,3,1,1,348
95777134,3,1,1,142
46244183,3,2,2,350
23818531,3,2,4,330
95939781,3,1,1,1
13449228,3,1,2,8
9171637,2,1,1,28
76601346,3,1,3,365
37581591,3,1,1,3
92437041,3,1,1,175
10768717,3,1,1,43
88683777,2,3,2,255
23380342,3,1,1,353
84140579,3,1,1,18
17840677,2,2,1,87
59992428,2,2,1,277
68082479,2,1,2,329
1100212,3,2,2,63
42390639,4,1,2,336
2409838,2,2,1,12
95936966,4,2,1,364
78022684,3,2,2,15
95958773,2,3,1,362
1666357,2,1,1,69
74179880,2,1,6,314
95970268,4,1,1,343
95314778,2,2,1,46
36998834,2,1,1,71
55071361,3,2,1,9
48814097,3,1,1,27
50829781,2,3,3,332
37259426,2,2,1,0
62191580,2,3,5,363
6166708,4,2,1,81
79289737,3,2,1,74
33118836,2,2,1,18
96024343,3,1,1,353
96036848,3,2,2,333
76557708,2,3,1,72
44361322,3,1,3,0
96042434,3,1,1,294
75458749,2,2,2,11
23495738,2,2,1,10
11687702,3,1,2,18
47666490,3,2,1,329
9791731,3,1,1,18
5870602,2,2,3,267
94953238,3,1,2,17
4440458,3,2,3,364
21255768,3,1,1,0
50829781,2,3,3,330
95271802,4,2,5,358
3106679,2,1,1,77
4039786,4,1,1,70
76998207,3,2,1,273
1230560,3,1,5,350
3416928,2,1,1,169
55963067,3,1,1,31
1903495,2,1,1,352
10128176,3,1,2,41
95310886,2,2,6,358
44462357,2,3,12,346
96080998,2,2,1,11
12587313,2,2,1,62
60088856,3,1,1,335
78166300,2,3,11,90
69093720,2,2,2,138
78166300,2,3,11,89
79682330,2,2,1,353
95436785,2,1,1,347
96087247,4,2,1,61
2192491,3,1,1,31
21005838,3,2,2,26
7202412,3,1,3,156
6314010,2,2,1,77
19043884,2,1,1,345
48407755,2,2,1,59
13442714,3,2,1,13
95424979,3,2,2,318
93946263,2,1,2,319
37821056,2,2,4,357
19167344,2,2,1,357
69584,2,2,1,133
10215058,3,1,1,34
1103252,2,2,1,335
11341773,1,1,1,331
95970590,3,1,1,364
1328968,2,2,7,348
39575635,2,2,1,22
17583134,2,2,1,266
48864065,3,1,1,18
1480146,2,1,1,0
95310886,2,2,6,340
54145228,2,1,2,351
22808884,2,2,1,38
96163055,1,2,1,173
96165047,3,1,1,334
31158456,3,2,1,14
84558839,2,1,1,342
239670,2,1,1,341
29235407,4,1,1,12
96175289,3,1,1,364
93924056,3,1,3,63
2226623,3,1,1,263
96094036,3,1,1,135
1515114,3,2,1,56
345252,2,1,3,1
75435800,3,3,2,178
96187036,3,1,1,10
96073769,2,2,1,365
96186778,2,2,1,85
69569349,2,1,1,18
96099487,3,1,1,142
96199313,3,2,1,330
8307054,3,1,1,5
96202421,3,2,1,4
28106644,4,2,1,169
64065593,3,1,12,107
44462357,2,3,12,353
64065593,3,1,12,72
14084147,3,1,2,344
62480649,3,1,1,291
96213548,3,1,1,250
41188207,2,2,1,154
73873175,2,2,3,30
62578354,3,2,2,9
96216026,2,1,1,117
4388650,3,1,1,22
96217002,1,3,1,364
94560655,3,1,1,167
2393537,2,1,2,37
96222132,2,2,3,357
94432806,1,3,1,365
96224103,4,2,1,365
8313683,2,2,1,7
96177713,3,1,1,342
53806993,3,2,2,147
1720151,2,1,1,298
5326026,3,1,1,2
23317355,2,2,1,29
96222872,3,1,1,155
96234401,3,1,1,319
33346283,3,2,2,164
95957725,3,1,1,97
52180018,2,2,1,10
96237115,2,2,4,174
200454,2,1,1,15
57455831,2,1,2,169
45899955,3,2,4,365
56391145,2,2,1,77
96241686,2,2,1,0
96222132,2,2,3,365
30551477,3,1,1,71
21216008,4,2,4,364
96252022,2,1,2,316
72781135,3,1,4,356
13005035,2,1,1,335
2714997,3,2,2,14
2758484,3,1,1,141
65955542,2,2,3,359
90976564,3,2,1,107
61017880,3,2,5,327
11585415,2,2,1,0
19070559,4,2,1,363
21142670,3,3,1,177
96288688,3,1,1,16
91425821,3,1,1,0
583957,2,1,2,37
4331646,3,1,2,364
41661419,3,2,1,36
42122730,3,2,1,29
19923341,4,2,1,364
21496282,3,1,6,29
96036848,3,2,2,253
156959,2,2,2,9
40404503,3,2,1,4
68874552,4,2,1,173
68040520,1,2,2,214
96222132,2,2,3,365
33120553,3,2,1,0
9632197,2,2,1,87
15217826,4,2,1,140
92596736,4,2,7,364
6527776,2,2,1,334
96224474,3,1,1,5
96341307,4,2,1,172
2260367,3,1,1,32
62578354,3,1,2,29
92865524,2,2,1,354
50860659,4,2,2,292
41668363,3,2,3,60
4085277,4,2,1,337
413445,2,1,1,68
33677512,2,1,2,352
10973901,4,2,1,343
96353590,2,2,1,88
20866359,2,2,1,125
26471533,3,2,1,168
24560693,3,2,1,2
40611169,2,1,4,352
3585857,3,1,2,171
12034332,2,1,1,27
1869678,3,2,1,325
48092402,3,1,1,215
4282318,2,1,3,173
96361414,4,2,2,363
2390711,2,1,1,17
41057518,3,1,1,354
96368935,3,2,1,0
1328968,2,2,7,342
42539435,4,2,3,12
23058691,2,2,1,359
38469826,4,2,1,364
31968341,3,2,3,44
46421236,4,2,1,365
1328968,2,2,7,313
62985906,1,2,2,356
1328968,2,2,7,357
96413175,3,1,1,27
29510402,1,1,3,1
1328968,2,2,7,331
1328968,2,2,7,352
96336363,3,1,2,330
1328968,2,2,7,349
41462865,2,2,1,247
96424121,4,2,2,179
81903351,3,2,1,11
65531387,2,2,2,360
14621086,2,2,1,178
65476620,2,1,2,167
4107272,2,3,4,75
96432710,3,1,1,241
3381316,3,2,1,13
374333,3,1,1,301
5676929,3,2,1,292
82919616,2,1,1,34
8513529,2,1,2,6
84693203,4,2,1,317
96444347,2,2,1,334
83991948,3,2,1,66
96444546,3,1,1,144
38790056,2,1,1,64
64065593,3,1,12,68
6989159,2,2,9,143
96336363,3,1,2,346
43464146,1,2,1,364
64065593,3,1,12,62
